"Sale el pollito de la cáscara, y entonces empieza a piar.","Táꞌvì pílù, dandu kesáꞌá-sî ndáꞌì-si.",Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
El sol se ocultó bajo las nubes.,Nì dàꞌvi orá tìxi vìkò.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
ciere dormir.,kūsū-tī kuini-tī.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Juegan con la madre y con los demás ositos.,Siquí xáān-tí.Yosiki xáān-tí jiꞌin naná-tī jiꞌin tnáꞌān-tī.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
estoy cansadoEl oso es un animal muy grande.,kiti nání oso chī káꞌnu xaân-tí.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Le picaron a Simón y le introdujeron unos microbios en su sangre.,Nī ntuu-tī Simón de nī skívi-tī jakū microbio inī nīñī-dē.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
halcón nocturno ,kuikui ñuu,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
—¿cómo se llama este árbol?,—¿Ndesa nání yunu yàꞌá? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"—Se puede. ¡Espérame, pero escóndete ahí! De otro modo va a llegar la gallina y te va a comer ","—Kuu kondeíu ro, ko va chu'u jiña. Nu ña'a, te kenda chuun ma, te kaa ña'a ti",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"En el futuro va a sufrir, y sabrá cómo están las cosas.","Kivi ki'in o a, te kii tnundo'o tnuneni i, te kuni i sukan kua'an tniñu.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
y luego nace el bebé.,te kâku i.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
se fué la hermana de él,kuaꞌān kuaꞌā-de,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
La vara no quiere pegar al perro.,"de ntuú kúnī ñutun xíi kuun maá xīnī tínā, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Así que uno por uno fueron pasando.,ta iin iin-ri yáꞌa.,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
"Exhalar en tus aras su aliento,",Ña naki'o xi mii xi sa'a miion.,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
"El marrano no quiere brincar el corral, "," de ntuú kúnī kinī ndava-tī nūū korral, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
cuál es tu hongo,ndéu kúu jiꞌìró,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Cuando se enojan mucho con otra persona, compran velas y le echan maldición.","Nú ka kiti ini nuu tna'a i, te ka jaan i iti, te ka soko tna'a i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Parecidas al insecto de salsa,"Suxin tia̱ꞌa kúúri,",Mixteco de Coicoyán de las Flores(jmx),Bichos,To’on Savi
a sangre se pone muy rala,"te ndukuii niñi o ma,",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
El Tifo y la tifoidea,kuēꞌē Quīji Tifo jíín tifoidea,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Lo que decimos que vamos a hacer, debemos hacerlo luego.","Ûni ká'an o, te sa'a o.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"lo quiebro como un toro, ","te jáꞌnùrí kuenta sndɨkɨ̀, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
También tiene que darle mucha agua hervida porque tiene mucha sed a causa de la enfermedad.,"De suni skóꞌo kuāꞌā-ña-ji ndute jāá nsāā, chi yíchī ndasí-ji sáꞌá kuēꞌē.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
El come un plátano.,Jáá-dé ndika.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Casas con milpas,Veꞌe jíín itù ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Tomaremos agua hervida.,koꞌo ndúté njīso.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"También, cortan el zacate y después lo pizcan.",Ra saá tu xá’ntia-na ntáyo̱’o saá sákee-na.,Mixteco de Juxtlahuaca (vmc),Del maíz a la tortilla,Tu’un da’vi
"Cuando los niños se estiran, dicen que les salen manchas blancas en la cara.","Ore ka ndakuaa suchi lilikin ma, te ka kana koo mancha kuijin nuu i, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
encima del monte negro ,sikì yuku túún,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"como se indica en la página 32, donde dice: ""La | Medicina Sulfa"".","tá kúu nūū káchī página 32, nūū káꞌān “Tātān Sulfa"".",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
El conejo corrió y brincó mucho.,Xāan njinu-tī je nkāndava-tī.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Aparte es el del pozo, y aparte es el del río.",Sɨ́ɨn kúu sókóni te sɨ́ɨn  kúu yùtya.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Dicen que la caca de gato es el chocolate del catrín.,"Chocolati tee xtila kúu yi'vi vilu, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Así es la vida.,Sukan vee maa o ñuu ñayivi a.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Ayer salieron los pollitos del cascarón.,Nì tàꞌvì pilu iku.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
no vayas al monte ,mà kiꞌìnró yuku ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
vencejo,tilichi,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Va a tener mucho dinero porque tiene lunares en la cara y en el cuello, dicen.","Koo kua'a xu'un i chi ndee tiketnuu nuu i ji'in sukun i, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
porque el lazo no quiere ahorcar al hombre.,"chi ntuú kúnī yoꞌo skuéꞌne tēe ñúkuán, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Usted debe ser una buena persona.,Kava vii kava va'a ini ni.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"nos agarra de modo que nos enfermamos,",te tɨ́ɨn jà kúu kuꞌúyo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
La tierra fue perforada.,nì kààn ñunù.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
De vez en cuando ponga agua para que permanezca mojado.,De sanúú sanúú-ní kōsō-ní ndute tákua coo vixé.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Después véndese con un trapo blanco y limpio.,Ñúkuán de kasī-ní jíín iin saꞌma kuijín íyó ndoo.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Los niños deben tomar media pastilla tres veces al día.,Sūchí ñikín kúnī kokó-ji sava pastilla ūnī vuelta tá iin iin quīvī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
muchos de ellos se fueron,kuānkoo kuaꞌā-de,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Buscó carne de res, pero no la encontró.",Nduku-dé kūñu xindīkī ko túu jíyo.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Tomamos un refresco, tomamos una copa, y estamos contentos.","Kájiꞌiyo ɨn refresku, kájiꞌiyo tíꞌì ndɨshrɨ̀ te kúu-­sɨɨ̀­-nìyo.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
no pegue usted,mà kaniní,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"y también lo toman,","te ka ji'i tna'a maa de,",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"para que esté bien, para que ande bien con su trabajo, ",nakoovàꞌayi nakiꞌìnvàꞌayi jíín tiunyi,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Luego la pata empieza a moverse solita,Cha  kitsáá  tsaꞌa  ti  kanta  mii,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
Allí estuvo en gran peligro cuando unos soldados llegaron para matarle.,Yūkán jīyo iin tnūndóꞌó sá jākoo soldado jā jinkaꞌni-dé Juárez.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Dicen que el cuique odia al mundo cuando grita.,"Jini u'vi kuikui ma ñuu ñayii mundo ma nú kúu yu'u ti, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Será año de hielo.,Kuià yuꞌà kuu.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
religiosa ,koo nduku kuii,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
—¿Cómo dices que me llamo?,—¿Na̱xa naní-i káchi-un?,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
La mamá del niño le prohibió comer chile porque estaba enfermo.,"Ni jasi ndee si'i i ma ja ma kaa i ya'a, kuechi ja ku'u i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
y no llegaré yo a mi casa esta tarde.,"de mā nēntá-nī veꞌe-nī jañíni mitán sāꞌá -tī, nkachī-ña.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Sea poco o mucho lo que les van a regañar,",Visi na kaa xi kuun jin skunu ña'a de tnu'u,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
La palma es infecciosa.,Kueñu'u ñuu.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"A veces come tierra, y cuando duerme rechina los dientes.","Iyú tá yájī-ji ñuꞌun, de íyó tá kíxīn-ji de skáꞌñī-ji nūꞌun-ji.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Si hay calentura alta y dolor de cabeza y le duele todo el cuerpo, esta enfermedad se llama gripe.","De tú yíꞌí ndasí quīji de kúꞌū xīnī-ní de yájī níí káꞌnú-ní, de kuēꞌē ñúkuán kúu gripe.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Cuando la Luna está inclinada, va a llover, dicen.","Ndakaa xiñi yoo, te kii savi, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"la abertura, el borde de la olla",yuꞌu kɨ̀sɨ ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Una mujer que está dando a luz,"In ña'a káku lulu,",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
debemos darles té de ruda para que las arrojen.,"te sko'o o i té ruda ma, te kuun ti chii i. ",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
lagartija trepadora ,ndisavi,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"“Sí, vayan, si es que se van,","“Véè, kuáꞌán nú kìngoyoró ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
De esa manera cuidamos en la noche.,ityi uán nakukotoyo akuáa.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
No se debe tomar la Sulfa para esta enfermedad.,Ndūú vāꞌa jā kokó-ní tātān Sulfa jíín kuēꞌē yáꞌá.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¿Qué hicieron con las muelas del Señor Gato?,¿Na ni kuu nu'u yoso i'ya tevilu?,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
"y se ve que está encinta, pero no eso sino que aquel animal está dentro de ella.","te ná'a ña ja sa'ya ña ñu'u, kovaa ñatuu vaa kiti yukan ñu'u ña'a.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"si me muero, se queda todo",nú nákúùrí te ndɨꞌɨ ndóo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El perro es perro ladrón.,Sì-ina kuiꞌna nduú-si.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Luego la pata empieza a moverse solita,Cha  kitsáá  tsaꞌa  ti  kanta  mii,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
y tal vez quiere pulque,te va kuní ndutya kuíjín,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
no se enoje usted,mà kiɨ̀tɨ­-ininí,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Echelo en su bolsa.,Daquée-níà ini itni xi-ní,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Granos,NdIꞌyi,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"por que hablamos ambas lenguas, entra más rápido","jà kaꞌányo ndendúú yuꞌu, kɨ̀u yatyìkà",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Allí hay muchas pulgas.,kuàꞌà gá siòꞌò iá yukán.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
no permite que beba yo,tú jáꞌade jà koꞌoná,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si no da resultado, la persona tiene que tomar más purga.",De tú ndūú scứun de koꞌo nchivī jakū-kā purga.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Tiene dos coronillas y dicen que va a ser muy latoso.,"Uu ja'ñi i kúu, te loko kava ndee ini i, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
¿cómo te llamas?,¿Ndesa náníró? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Él está llamando al alma de ella porque está enferma.,Ndákana ni'ni de ña chi ku'u ña.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
La mujer fué a donde estaba el zacate y le dió a la vaca. ,"De nī jēꞌēn-ña jōndē nūū íyó ndáyóꞌo, de nī nīꞌīn-ña, de nī jesiáꞌa-ña nūũ vaka.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Hay mucha mugre en su pie.,Yáꞌa ga iá ñuma sàꞌa-né.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Tiene mucha calentura y suda mucho.,De yíꞌí ndasí kaꞌni-ji de quéne tāān-ji.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¡Montémonos en el animal!,jinyāvi-sán  estoy kansado,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Siempre entierre la suciedad, especialmente de las personas enfermas.","kúni jā chiꞌ-ó jā téꞌén chījin ñuꞌun, de kánuú-kā jā chiꞌi yoꞌ-ō ndāká jā téꞌén nchivī kúꞌū.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Entonces se puede comer al medio dia.,De kuu kajī-ji xītā sava nduú.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¿cómo se llama este pueblo?,¿Ndesa nání ñuù yàꞌá?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
no es bueno que perdamos,tú vàꞌa jà snáayo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
tampoco.,Je ndíjín suni túu.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
El muchacho es joven.,chii-té,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"Si somos gente buena, tendremos una larga vida.",Nuna kava vii kava va'a ini o chi kani koteku o ñuu ñayivi a.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
está empinada,itúú,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
La Chloromycetin es el mejor remedio para el tifo y la tifoidea.,chloromycetin kúu tātān váꞌa-kā jā táꞌān kuēꞌē tifo jíín tifoidea.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
encender el fuego,kokon ñuꞌù,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
está bien,kúu kuééni,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
y lo comen simplemente crudos con una tortilla.,tya chachi nɨyɨꞌɨ-yi chiꞌin-dɨ takwan-ni chiꞌin staa-yi.,Mixteco de Santiago Amoltepec (mbz),Bichos,Tnu'u Ñuu Savi
¿dónde están estas casas?,¿ndéu ká­-íin veꞌe yàꞌá? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Ya no, porque no aprenden bien a hablar el castellano,","Tuká, tyi tú kákutùꞌa-­vàꞌa jà kaꞌàn Saꞌàn Stilá,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"No debe tardarse, porque el niñito se debilitará rápidamente.",Mã kúndetu-ña chi ñamā kuitá-ji.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Los Tlacotes o furúnculos,Taꞌa,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Ahí es que llegan a la Casa de la Lluvia.,Uán kúu jà tyaàkoyo veꞌe Sàu.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
—¿Cómo me voy a llamar?,—¿Na̱xa kunaní yu̱ꞌu̱?,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
Los árboles de plátano están en el terreno de riego.,Itu ndòꞌyò itá nùkuìꞌì.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
Entonces ponga la medicina Mercurio Amoniado.,Ñúkuán de chuꞌun-ní tātān Merkurio Amoniaco.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
La hirvió.,Nsīkuisó-ña-dé.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Deben disolverse poco a poco en la boca y así se alivia la garganta.,"kuéé ndute inī Yuꞌú-ní, de nduvāꞌa sūkūn-ní sāꞌá.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
estás más grande (de edad) que yo,ñaꞌnukàró nuùrí,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¡Que estén siempre unidos!,¡Jín kukutu jín konu'ni i!,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Toba vive, todos están vivos, vive Toba y eso es que hace con nosotros ","te tyakú toba, ndɨꞌɨ káityakù, tyakú toba, te uán kúu jà sáꞌa jíínyo",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
